Date,股票名称,股票代码,Open,Close,High,Low,Volume,Amount,Amplitude,PriceChangeRate,PriceChangeAmount,TurnoverRate,MainNetInflow,MainNetInflowRatio,SuperLargeNetInflow,SuperLargeNetInflowRatio,LargeNetInflow,LargeNetInflowRatio,MediumNetInflow,MediumNetInflowRatio,SmallNetInflow,SmallNetInflowRatio,MA5,MA10,MA20,MA50,MA100,MA200,AVG_VOL,AVG_TR,EMA_12,EMA_26,Denoised_PriceChange,Momentum,Volatility,ROC,STD,Upper_Band,Lower_Band,%B,MACD,Signal,K,D,J,Stoch_K,Stoch_D,DI_plus,DI_minus,ADX,VWAP,MFI,AD,OBV,TRIX,TEMA,Williams_R,ATR,CCI,RSI,HV_20,GK_Volatility,Vol_Ratio,TR,TR_ROC,UD_Ratio,Normalized_ATR,BB_Width,Price_Up,Up_Days_Ratio,Extreme_Day,Extreme_Days_Count,Overbought,Oversold,OB_OS_Signal,Trend_Strength,TSI,CMO,Fisher_Transform_RSI,KST,KST_Signal,Close_Open_Ratio,High_Low_Ratio,Close_High_Position,Close_Pct_1,Volume_Pct_1,TurnoverRate_Pct_1,Close_Pct_3,Volume_Pct_3,TurnoverRate_Pct_3,Close_Pct_5,Volume_Pct_5,TurnoverRate_Pct_5,Close_Pct_10,Volume_Pct_10,TurnoverRate_Pct_10,Close_Pct_20,Volume_Pct_20,TurnoverRate_Pct_20,Price_Volatility_5,Price_Volatility_10,Price_Volatility_20,Volume_Price_Correlation,Turnover_Price_Correlation,MainInflow_Volume_Ratio,MainInflow_Amount_Ratio,MainInflow_MA_3,MainInflowRatio_MA_3,MainInflow_MA_5,MainInflowRatio_MA_5,MainInflow_MA_10,MainInflowRatio_MA_10
2024-03-04,青岛金王,002094,2.75,2.72,2.78,2.63,163310,44159773.2,5.4545454545454515,-1.09,-0.03,2.37,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.754,2.7110000000000003,2.6994999999999996,3.1364,2.8789,2.7712,316462.0,4.583,2.7339038157067477,2.9801874613938737,-0.00456336120677085,-0.15990575291708212,0.11989431581568047,13.807531380753147,0.3236547055444294,3.508636763861073,1.890363236138926,0.5126678213842231,-0.1843659635634676,-0.24454020097957452,54.38596491228073,62.48751647310766,38.18286179062687,54.38596491228073,62.487516473107654,17.98606364993704,33.9106419210958,46.0473859184828,2.651686987231898,64.39529131294258,452213.05367917253,-638449.0,-0.3445571800299585,2.559983196467161,-26.26262626262624,0.182717722978862,45.07488794140169,42.73827555691034,0.9510175967138578,0.7256545312943694,0.9637656966250618,0.1499999999999999,-6.250000000000133,181204.7,0.06717563344811102,0.5994715790784024,0,0.4,0,3.0,0,0,0,0.872662791781132,-21.937853268205803,0.0,-0.1462687567218557,-1.312774764336333,-0.5831669350291305,0.9890909090909091,1.0570342205323193,0.6000000000000024,-0.010909090909090868,-0.23517152558248444,-0.23300970873786397,0.030303030303030276,-0.6166890818235375,-0.6158833063209076,-0.03886925795052998,-0.7029036524422081,-0.7022613065326633,0.13807531380753146,-0.5532803028645206,-0.551984877126654,-0.23380281690140836,0.0034285292961069302,0.004237288135593209,0.051519290043177304,0.049758955921536493,0.0599084774607425,-0.4455209271504367,-0.4456086822333556,726.7422831285094,2.687627170883496,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-05,青岛金王,002094,2.7,2.63,2.71,2.62,160208,42517230.57,3.308823529411759,-3.31,-0.09,2.32,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.7,2.728,2.6625,3.1364,2.8789,2.7712,307390.3,4.452,2.717918613290325,2.9542476494387717,0.000287313112990346,-0.11306285661991514,0.10616821138351835,6.910569105691056,0.28267286280861764,3.369182157021544,1.955817842978456,0.47700522103389587,-0.17715710894129527,-0.2311920417020224,25.531914893617035,47.993459935299256,-19.3911751897474,25.531914893617035,47.993459935299256,17.254984997444527,32.938747224394504,44.99017660635825,2.626813602107991,67.78119736900842,327606.8314569496,-798657.0,-0.3445571800299585,2.559983196467161,-35.353535353535364,0.17680931419465756,21.158690176322427,40.242598357640205,0.9434136798546948,0.7234818681850975,0.9996330691152531,0.10000000000000009,-16.666666666666664,156112.2,0.06722787611964166,0.5308410569175918,0,0.4,0,3.0,0,0,0,0.8261994889947404,-21.44028073008915,0.0,-0.19768348239016337,-1.312774764336333,-0.5831669350291305,0.974074074074074,1.034351145038168,0.11111111111110891,-0.03308823529411775,-0.018994550241871244,-0.021097046413502185,-0.047101449275362306,-0.4259876317618648,-0.4257425742574258,-0.09310344827586203,-0.5154066962489754,-0.5156576200417538,0.06910569105691056,-0.36153033775032384,-0.3608815426997245,-0.21958456973293772,-0.22403905765654064,-0.2240802675585285,0.04910424703834807,0.05152684475437493,0.059429475722662585,-0.368415531707368,-0.36859735968778945,740.8136184608854,2.7914566545707014,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-06,青岛金王,002094,2.63,2.71,2.72,2.62,148390,39859317.53,3.802281368821296,3.04,0.08,2.15,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.7139999999999995,2.746,2.638,3.1364,2.8789,2.7712,294946.5,4.272,2.716700365091813,2.9361552309618255,0.003820436784875385,-0.07780227246164433,0.09603794794507839,7.114624505928857,0.2533481066791168,3.271370266697792,2.004629733302208,0.5568387906614144,-0.16653615531909477,-0.21783350560968562,30.769230769230788,36.89570352504285,18.51628525760667,30.769230769230788,36.89570352504285,16.950726403404285,31.557366432639363,43.92743249440868,2.6108082748519,74.7993198797447,446318.83145694894,-650267.0,-0.3445571800299585,2.559983196467161,-27.272727272727273,0.17132293460932488,22.98799793829615,43.40613543248897,0.94181365452865,0.7194464212831653,0.9903556447042653,0.10000000000000009,-71.4285714285714,143668.4,0.06321879505879147,0.48018973972539203,1,0.45,0,3.0,0,0,0,0.5771203543914462,-20.09189849766845,0.0,-0.13264988946965844,-1.312774764336333,-0.5831669350291305,1.0304182509505704,1.0381679389312977,0.8999999999999978,0.03041825095057038,-0.07376660341555974,-0.07327586206896552,-0.014545454545454528,-0.30504624751200093,-0.3042071197411004,0.02651515151515138,-0.6517083635527202,-0.6515397082658023,0.07114624505928857,-0.45610421217763575,-0.45569620253164567,-0.15312500000000007,-0.22205038139925026,-0.22101449275362317,0.03185402047465694,0.051617515270962866,0.059328683601135926,-0.30361404305003614,-0.3037342724690434,799.8127177524243,2.9775975449924483,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-07,青岛金王,002094,2.71,2.73,2.78,2.68,188114,51427384.08,3.6900369003689906,0.74,0.02,2.72,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.7079999999999997,2.7560000000000002,2.6209999999999996,3.1364,2.8789,2.7712,288470.3,4.177999999999999,2.7187464627699955,2.9208844731128014,0.007767558982859496,-0.03397599784130959,0.0890733950327998,3.802281368821303,0.23346136838096826,3.20465342095242,2.037346579047579,0.5933773332658031,-0.15256327508399323,-0.204940449878089,35.89743589743592,30.73286052009458,46.226586652118606,35.89743589743592,30.732860520094576,18.810981331579338,30.193702390903105,42.448888939060076,2.5990279381759196,74.1532259477977,446318.83145694894,-462153.0,-0.3445571800299585,2.559983196467161,-35.21126760563381,0.16622843928008738,35.1013884726801,44.201431748382696,0.9341861674073441,0.7131085596463543,0.9656970614869278,0.09999999999999964,-41.17647058823548,137192.2,0.06088953819783421,0.4453669751639989,1,0.5,0,3.0,0,0,0,0.4208161335606936,-18.762440325911836,0.0,-0.11649551471426951,-1.312774764336333,-0.5831669350291305,1.007380073800738,1.0373134328358207,0.5,0.007380073800737907,0.2676999797830042,0.26511627906976765,0.003676470588235281,0.1518829220500888,0.14767932489451474,-0.010869565217391242,-0.3260026800237906,-0.3267326732673267,0.03802281368821303,-0.2561018048371534,-0.2568306010928961,-0.11074918566775238,-0.0773479037099527,-0.07796610169491525,0.02338486407402067,0.0504299704102972,0.05884819707610442,-0.2637090084510873,-0.26374329636282373,630.9173059033038,2.3078173003619495,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-08,青岛金王,002094,2.71,2.75,2.77,2.68,157267,42913310.56,3.296703296703291,0.73,0.02,2.28,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.7079999999999997,2.742,2.6094999999999997,3.1364,2.8789,2.7712,261625.7,3.789,2.7235546992669195,2.9082263639933346,0.010877334251394644,0.03866556600534998,0.08435751749130468,-4.844290657439454,0.22013094189355956,3.1598273547338986,2.0591726452661008,0.627651295898181,-0.13834179145565367,-0.19164580735282677,41.02564102564104,35.89743589743592,51.282051282051285,41.02564102564105,35.89743589743591,18.05479906510296,28.97994634570748,41.07595563766495,2.589951244780753,73.07489509049849,533689.3870125043,-304886.0,-0.3445571800299585,2.559983196467161,-35.93749999999999,0.16078355076008113,28.12130760141758,45.03328003209849,0.9301583798970892,0.7021021234541709,0.7326592239518144,0.08999999999999986,12.500000000000355,110347.6,0.058466745730938595,0.42178758745652345,1,0.55,0,3.0,0,0,0,0.29453705592729246,-17.430937787094614,0.0,-0.0996630689479185,-1.312774764336333,-0.5831669350291305,1.014760147601476,1.0335820895522387,0.7777777777777772,0.0073260073260073,-0.16398035233953878,-0.16176470588235303,0.04562737642585546,-0.018357385398981352,-0.017241379310344862,0.0,-0.2634726612808804,-0.2621359223300971,-0.04844290657439454,-0.6305797567845004,-0.6304700162074555,-0.07718120805369122,-0.2335131762997188,-0.2323232323232325,0.023701220508818618,0.0383331321122747,0.05859447031215331,-0.24127053108402885,-0.24123256517006758,754.6672495358242,2.765692152050733,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-11,青岛金王,002094,2.73,2.78,2.78,2.71,153193,42143699.6,2.5454545454545396,1.09,0.03,2.22,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.7199999999999998,2.737,2.6109999999999998,3.1364,2.8789,2.7712,221976.3,3.215,2.7322385916873935,2.8987281148086432,0.01210451729269333,0.12172866278064952,0.08473310712727915,-1.7667844522968323,0.22123814270932582,3.1640953567733145,2.057904643226685,0.6527765492246433,-0.12191358492533454,-0.17775062791314555,48.71794871794869,41.88034188034188,62.393162393162314,48.71794871794869,41.88034188034188,17.932024374343953,28.035949550978007,39.7119843688972,2.5862269840445116,72.58404649198437,686882.3870125043,-151693.0,-0.3445571800299585,2.559983196467161,-35.08771929824565,0.15429901142007532,36.93221523410183,46.32587361747253,0.8877601166545948,0.6532689443032518,0.7277992214900786,0.06999999999999984,-53.333333333333414,125666.9,0.05550324151801271,0.42366553563639586,1,0.6,0,2.0,0,0,0,0.04361925094527185,-15.961114999608343,0.0,-0.07361521856725302,-1.312774764336333,-0.5831669350291305,1.0183150183150182,1.025830258302583,1.0,0.010909090909090757,-0.025904989603667605,-0.02631578947368407,0.025830258302582898,0.03236741020284395,0.032558139534883956,0.022058823529411686,-0.06194966627885612,-0.06329113924050633,-0.017667844522968323,-0.7213086720260803,-0.7211055276381909,0.010909090909090757,-0.5176664315760309,-0.517391304347826,0.023140598065044465,0.03812719924105385,0.055923630774993995,-0.28505877306992794,-0.28499931042287535,774.7366672323982,2.816198086790698,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-12,青岛金王,002094,2.78,2.85,2.86,2.77,194218,54752419.0,3.237410071942441,2.52,0.07,2.81,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.7640000000000002,2.732,2.6295,3.1364,2.8789,2.7712,208337.8,3.017,2.7503557314277947,2.895118624822818,0.011698945482815656,0.14745672527224027,0.08562184629842035,-1.724137931034475,0.22514264484169633,3.1923566121042413,2.066643387895759,0.6958758192212223,-0.10677070018325427,-0.16370929999800896,96.29629629629638,62.0132953466287,164.86229819563175,96.29629629629638,62.013295346628695,20.994252642762472,26.826024650345424,37.746498807859474,2.5995071779631482,72.20367971563203,837940.8314569496,42525.0,-0.3445571800299585,2.559983196467161,-27.659574468085072,0.14970622489006993,101.72413793103422,49.3205867109486,0.8073848501437076,0.6464101472377253,0.7523225937477804,0.08999999999999986,-10.00000000000022,112028.4,0.05252849996142805,0.42810923149210195,1,0.65,0,2.0,0,0,0,0.6559258092777155,-13.874700206466617,0.0,-0.013589102190535664,-1.312774764336333,-0.5831669350291305,1.025179856115108,1.032490974729242,0.8888888888888911,0.02517985611510798,0.26779944253327503,0.2657657657657657,0.04395604395604402,0.032448408943513085,0.03308823529411753,0.08365019011406849,0.2122865275142316,0.2112068965517242,-0.01724137931034475,-0.41253406653902114,-0.4133611691022965,0.14919354838709675,-0.19395229735506392,-0.19484240687679089,0.010808792040431453,0.03816094472968383,0.05086046490003339,-0.33234843276764076,-0.332336494963127,611.0885598216446,2.1676669086042226,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-13,青岛金王,002094,2.85,2.83,2.88,2.79,159740,45169612.7,3.1578947368421004,-0.7,-0.02,2.31,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.7880000000000003,2.751,2.6559999999999997,3.1364,2.8789,2.7712,181706.7,2.6310000000000002,2.7626086958235185,2.8902950229840907,0.009734180236901334,0.10499649368857855,0.08105955135570098,7.196969696969702,0.21529416840074175,3.194235421001854,2.117764578998145,0.6616393061572594,-0.09302977919949472,-0.1492335996664274,80.76923076923083,75.26115859449196,91.78537511870857,80.76923076923082,75.26115859449196,21.048789009869996,25.634632002809177,35.75198315321819,2.630528922036345,71.62771322571413,820191.9425680611,-117215.0,-0.3445571800299585,2.559983196467161,-38.461538461538424,0.1454414945407792,93.33333333333339,48.488166458422874,0.7520030111986717,0.6113656868704477,0.44863844031485955,0.08999999999999986,-10.00000000000022,112028.4,0.051392754254692294,0.40529775677850494,0,0.65,0,2.0,0,0,0,1.0877115158418678,-12.323024121839696,0.0,-0.030245890578157547,-1.0773459066380244,-0.5831669350291305,0.9929824561403509,1.032258064516129,0.44444444444444553,-0.007017543859649145,-0.1775221658136733,-0.1779359430604982,0.029090909090909056,0.01572485009569702,0.013157894736842257,0.04428044280442811,0.07648763393759683,0.07441860465116279,0.07196969696969702,-0.6250683603606141,-0.6256077795786061,0.23043478260869588,-0.6422732912021714,-0.6429675425038639,0.011479564307200218,0.022632177829079485,0.04737173697150966,-0.28670880658863407,-0.28665478277940915,742.9840116188079,2.627540934670424,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-14,青岛金王,002094,2.83,2.8,2.85,2.76,132755,37256806.0,3.1802120141342862,-1.06,-0.03,1.92,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.802,2.755,2.6915,3.1364,2.8789,2.7712,167072.0,2.419,2.768361204158362,2.883606502763047,0.007892118519933744,0.10555986531458168,0.06354912477568415,1.449275362318847,0.1710424693337539,3.1191061733343846,2.2638938266656154,0.6268690757595233,-0.0790686954970303,-0.13517428312331373,69.23076923076917,82.0987654320988,43.494776828109906,69.23076923076918,82.09876543209879,20.088016990308027,25.986039241575448,34.11263997468394,2.6809575967529398,64.92277180207003,805441.3870125052,-249970.0,-0.3445571800299585,2.559983196467161,-46.153846153846175,0.14148138778786642,55.51982851018197,47.201268775981184,0.6538334224705568,0.5777188189798431,0.3728877988788593,0.0900000000000003,-9.999999999999376,84118.2,0.05052906706709515,0.31774562387842065,0,0.65,0,1.0,0,0,0,1.844294275336828,-11.317000366021762,0.0,-0.056033193749040304,-0.87605071541942,-0.5831669350291305,0.989399293286219,1.032608695652174,0.44444444444444337,-0.010600706713780994,-0.1689307624890447,-0.1688311688311689,0.007194244604316502,-0.13341340661779588,-0.1351351351351352,0.02564102564102555,-0.29428431695673896,-0.2941176470588236,0.01449275362318847,-0.524349520963662,-0.5247524752475248,0.3397129186602872,-0.6999439464417292,-0.7004680187207488,0.014450179248762038,0.01870682807812728,0.0411876341599839,-0.14436813022158285,-0.14410421133799728,894.0086248455814,3.1855926086204867,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-15,青岛金王,002094,2.78,2.88,2.88,2.78,168377,47878101.22,3.5714285714285747,2.86,0.08,2.44,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.8280000000000003,2.768,2.723,3.1364,2.8789,2.7712,162557.2,2.354,2.7855364035186136,2.8833393544102286,0.007788942458394317,0.13453628966845912,0.05170436963499321,4.727272727272713,0.1407909985160865,3.074977496290216,2.3710225037097836,0.7230256218859923,-0.06567727296793446,-0.12157294756482621,100.0,83.33333333333333,133.33333333333334,100.0,83.33333333333333,20.601351894695146,24.64023982319157,32.313692694349875,2.7191232575216455,60.13675922883921,973818.3870125052,-81593.0,-0.3445571800299585,2.559983196467161,-25.641025641025657,0.13851843151730453,109.2071611253193,50.940519749073445,0.6154979880939262,0.4935646628850292,0.40453007721902884,0.10000000000000009,11.111111111111382,100955.9,0.048096677610175186,0.25852184817496604,1,0.65,0,0.0,0,0,0,1.6147922865493824,-9.438102600900718,0.0,0.018812614019287237,-0.7075017991971593,-0.5831669350291305,1.0359712230215827,1.0359712230215827,1.0,0.028571428571428692,0.2683288765018266,0.27083333333333326,0.010526315789473717,-0.13305151942662374,-0.1316725978647687,0.04727272727272713,0.07064419108903963,0.07017543859649122,0.04727272727272713,-0.2114412832221051,-0.21035598705501612,0.28,-0.5378904727663942,-0.5378787878787878,0.017947064860204077,0.020402069011239483,0.0387727287846934,-0.06262467821329254,-0.06187683664472076,704.8724239508724,2.4788996116563284,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-18,青岛金王,002094,2.89,2.94,2.95,2.87,188515,54838144.47,2.7777777777777803,2.08,0.06,2.73,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.8600000000000003,2.79,2.7504999999999997,3.1364,2.8789,2.7712,165077.7,2.39,2.8093000337465193,2.88753643926873,0.008722593530522712,0.1371161729864767,0.045509002921883944,8.088235294117641,0.12517251253664177,3.0634312813416043,2.437568718658395,0.8027821302932268,-0.050839528782209265,-0.10737026314391501,96.96969696969691,88.73348873348868,113.4421134421134,96.96969696969691,88.73348873348868,23.45877496976394,23.587788214077023,30.025159258220594,2.7527566512169193,58.050045428854816,1115204.637012504,106922.0,-0.3445571800299585,2.559983196467161,-10.256410256410263,0.1343385435517828,177.36577829277692,53.594955796276686,0.5886661565894511,0.4796174319283793,0.3978957130482033,0.08000000000000007,14.285714285714658,119807.4,0.045693382160470336,0.22754501460941978,1,0.65,0,0.0,0,0,0,1.387653364165746,-7.086039865504723,0.0,0.07202339537958419,-0.5387513522515892,-0.5831669350291305,1.0173010380622838,1.0278745644599303,0.8749999999999972,0.02083333333333326,0.1196006580471205,0.11885245901639352,0.03886925795053009,0.18013647176662073,0.18181818181818188,0.05755395683453246,0.23057189297161096,0.2297297297297296,0.0808823529411764,0.15433837486987945,0.1518987341772151,0.2301255230125523,-0.4843343107862661,-0.48393194706994325,0.018688010615182566,0.020151261734499958,0.037082482275616516,0.040458034119131646,0.04097950442365566,629.5752562116743,2.164278313622556,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-19,青岛金王,002094,2.94,2.94,2.99,2.92,169286,49926417.8,2.3809523809523907,0.0,0.0,2.45,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.8779999999999997,2.821,2.7745,3.1364,2.8789,2.7712,165985.5,2.403,2.8294077208624393,2.8914226289525278,0.010037323068749455,0.13004687363438616,0.040313313279894174,11.787072243346008,0.1118492876950664,3.054123219237666,2.4948767807623344,0.7959339364792396,-0.03434839459268167,-0.09270649480723483,83.8709677419354,93.61355490387744,64.38579341805132,83.8709677419354,93.61355490387744,24.762054436228905,22.675147047820538,28.194741128789904,2.774971061047058,70.99065122642301,1042653.4941553609,106922.0,-0.3445571800299585,2.559983196467161,-12.500000000000055,0.12974293329808403,156.85909373060298,53.59495579627668,0.5858134262987786,0.46819668017069893,0.29277444641248257,0.07000000000000028,-22.222222222221788,119807.4,0.04413024942111702,0.2015665663994707,0,0.6,0,0.0,0,0,0,1.1823119570427423,-5.11206879373684,0.0,0.0720233953795839,-0.39020583116593865,-0.5831669350291305,1.0,1.0239726027397262,0.2857142857142848,0.0,-0.10200249317030474,-0.10256410256410253,0.050000000000000044,0.27517607623065055,0.27604166666666674,0.03157894736842093,-0.12837121173114752,-0.12811387900355864,0.11787072243346008,0.0566638370118846,0.056034482758620774,0.19512195121951215,-0.32535219687157513,-0.32506887052341593,0.01739179945060564,0.014611712315940589,0.03690277715879127,0.009202784529488674,0.009408902145511676,701.0875554531654,2.377198522398326,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-20,青岛金王,002094,2.93,3.0,3.02,2.92,172466,51348621.2,3.40136054421769,2.04,0.06,2.5,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.912,2.85,2.798,3.1188,2.8789,2.7712,168393.1,2.438,2.8556526868836025,2.8994653971782665,0.00940144733954361,0.1439839123342155,0.03825821048527018,10.701107011070121,0.10704647293778596,3.065616182344465,2.530383817655535,0.8774061759464034,-0.019146776864516227,-0.07801716813772656,94.11764705882352,91.65277059015195,99.04739999616666,94.11764705882352,91.65277059015193,25.05632664295258,21.4012381309928,26.74280142290001,2.797771789849173,81.31176552536641,1146133.094155361,279388.0,-0.3445571800299585,2.559983196467161,-5.000000000000005,0.1276184380625066,147.82608695652206,56.334967857245445,0.5830680593258474,0.43032440669459127,0.2730373885561843,0.10000000000000009,11.111111111111382,122215.0,0.04253947935416887,0.19129105242635108,1,0.6,0,0.0,0,0,0,1.1309498779434803,-2.6475265563595656,0.0,0.12738391953213396,-0.22524221470751338,-0.5831669350291305,1.023890784982935,1.034246575342466,0.8,0.020408163265306145,0.018784778422314963,0.020408163265306145,0.04166666666666674,0.024284789490251146,0.024590163934426146,0.060070671378091856,0.07966695880806318,0.08225108225108224,0.10701107011070121,0.16224812992789261,0.16279069767441867,0.18577075098814233,-0.3678581377277992,-0.3670886075949368,0.016416493658680604,0.013453416521005571,0.03672983529526779,-0.004538431807802827,-0.004237234274616068,688.1606858123583,2.311357226640445,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-21,青岛金王,002094,3.0,3.02,3.04,2.95,180731,54239163.3,2.9999999999999956,0.67,0.02,2.62,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.956,2.8790000000000004,2.8175,3.1012,2.8789,2.7712,167654.8,2.428,2.88093688890151,2.9083938862761727,0.0045980882470086455,0.17557519590133142,0.03914981444005173,10.62271062271063,0.11030460218484575,3.0932615054621144,2.5417384945378854,0.8671650973558754,-0.004889869573003376,-0.06313163219847594,93.93939393939394,90.64266958005095,100.53284265807991,93.93939393939394,90.64266958005095,24.90997270684982,20.29607227505862,25.561628416398154,2.8158784421203746,81.1899178678106,1246539.205266472,460119.0,-0.3445571800299585,2.559983196467161,-4.761904761904767,0.12493140677232757,135.2282515073215,57.24127511531363,0.5719594882191802,0.42189516934245624,0.27656506489086924,0.08999999999999986,-4.884981308350689e-13,121476.7,0.04136801548752569,0.19574907220025878,1,0.6,0,0.0,0,0,0,0.9202988137065479,-0.299816975489597,0.0,0.14585098282944964,-0.10806756950990504,-0.5831669350291305,1.0066666666666666,1.0305084745762711,0.7777777777777772,0.006666666666666599,0.047922489070309604,0.04800000000000004,0.027210884353741527,-0.04129114394080047,-0.04029304029304026,0.07857142857142874,0.36138751836089034,0.3645833333333335,0.1062271062271063,-0.039247477593374214,-0.03676470588235292,0.14828897338403046,-0.28529793258355873,-0.28415300546448086,0.011634714083241906,0.013472492645264702,0.03603006109123162,-0.03069242336684467,-0.030352915764599867,656.690619259456,2.188179160422647,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-22,青岛金王,002094,3.01,2.97,3.02,2.91,173773,51581083.26,3.6423841059602604,-1.66,-0.05,2.52,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.9739999999999998,2.901,2.8214999999999995,3.0822000000000003,2.8789,2.7712,169305.4,2.452,2.8946389059935855,2.9129573021075674,-0.0023854801333558257,0.12793637788179998,0.04056171698014973,8.000000000000007,0.11444488445949244,3.1076122111487305,2.5353877888512684,0.7595135653312002,0.0031053702591201954,-0.05017611789810954,75.00000000000007,87.68568033273918,49.628639334521864,75.00000000000009,87.68568033273918,23.32457865034004,21.31869164555743,24.056736765821444,2.814770992392984,80.30108497699703,1262336.7507210178,286346.0,-0.3445571800299585,2.559983196467161,-16.666666666666632,0.1238648777171613,93.53593825373898,54.211847540659406,0.4641598818281165,0.4160105091195758,0.32857961379931866,0.10999999999999988,9.999999999999787,105750.0,0.04170534603271424,0.20280858490074863,0,0.55,0,0.0,0,0,0,0.21169461750902455,1.006609541924319,0.0,0.08443704806992132,-0.012562262036291738,-0.5831669350291305,0.9867109634551496,1.0378006872852232,0.5454545454545465,-0.01655629139072845,-0.03849920600229073,-0.038167938931297773,0.010204081632653184,0.02650544049714676,0.02857142857142847,0.03125,0.032047132328049566,0.032786885245901676,0.08000000000000007,0.10495526715712766,0.10526315789473695,0.02768166089965396,-0.5918071564645665,-0.5915721231766613,0.015592371217139564,0.01593561738671327,0.029239324187864874,-0.12627172331236333,-0.12588887154598394,682.9848481360848,2.3009405618880647,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
2024-03-25,青岛金王,002094,2.96,2.88,2.97,2.87,148638,43514513.5,3.36700336700337,-3.03,-0.09,2.15,118685009.0,9.76,162372945.0,13.35,-43687936.0,-3.59,-87722256.0,-7.21,-30962768.0,-2.55,2.9619999999999997,2.911,2.824,3.0625999999999998,2.8789,2.7712,168849.9,2.445,2.892386766609957,2.91051602046997,-0.009404825458558183,-0.0014403294994681484,0.040787557799268695,3.597122302158273,0.11518406322513479,3.111960158062837,2.536039841937163,0.597235673811132,0.0036716616113137168,-0.03940087315433144,42.857142857142854,70.59884559884561,-12.626262626262672,42.857142857142854,70.59884559884561,21.956476221173354,22.414443201153148,22.41212222371158,2.8151098442223166,80.21735605887773,1143426.3507210172,137708.0,-0.3445571800299585,2.559983196467161,-38.09523809523814,0.12216024359450693,41.19791666666683,49.16769394374106,0.471484726331041,0.3968469777084027,0.4267699208219704,0.10000000000000009,25.0,90430.7,0.04241675124809269,0.20393778899634352,0,0.55,0,0.0,0,0,0,0.13301518198477938,0.836798708239866,0.0,-0.01664765889066385,0.06724781471090246,-0.42983109291277105,0.9729729729729729,1.0348432055749128,0.09999999999999779,-0.030303030303030387,-0.14464272355314112,-0.14682539682539686,-0.040000000000000036,-0.13816056498092377,-0.14,-0.020408163265306145,-0.2115322388138875,-0.21245421245421248,0.03597122302158273,-0.02973373457011741,-0.031531531531531654,0.0176678445229681,-0.7295952059990504,-0.7298994974874372,0.019843366521425248,0.01989157605494593,0.02970074601993527,-0.22261765245921775,-0.22209770663954423,798.4782526793102,2.727480942019932,118685009.0,9.76,118685009.0,9.76,118685009.0,9.76
